label,DICE_median,DICE_q1,DICE_q3,HDRFDST(0.95)_median,HDRFDST(0.95)_q1,HDRFDST(0.95)_q3,VOLSMTY_median,VOLSMTY_q1,VOLSMTY_q3,MUTINF_median,MUTINF_q1,MUTINF_q3,MAHLNBS_median,MAHLNBS_q1,MAHLNBS_q3,DICE_iqr,HDRFDST(0.95)_iqr,VOLSMTY_iqr,MUTINF_iqr,MAHLNBS_iqr
11,0.0146045,0.01012875,0.01908025,34.1106075,33.24943825,34.971776750000004,0.652999,0.6334525,0.6725455,5.5e-06,3.75e-06,7.25e-06,3.1439645,3.03035325,3.25757575,0.0089515,1.7223385000000064,0.039093000000000044,3.5e-06,0.22722249999999988
12,0.0,0.0,0.0,22.344653,20.4594145,24.2298915,0.7333425,0.72623525,0.74044975,0.0,0.0,0.0,6.8095015,6.51819575,7.10080725,0.0,3.7704769999999996,0.014214500000000019,0.0,0.5826114999999996
13,0.001833,0.0014275,0.0022385,19.7194155,19.52924775,19.90958325,0.32487350000000004,0.32339725,0.32634975,5e-07,2.5e-07,7.5e-07,3.2413545,3.24080025,3.24190875,0.0008110000000000001,0.38033550000000105,0.002952499999999969,5.000000000000001e-07,0.0011084999999999567
14,1.35e-05,6.75e-06,2.0249999999999998e-05,50.942504,50.2603625,51.6246455,0.0355495,0.03342275,0.037676249999999994,0.0,0.0,0.0,3.2029475,3.1424042500000002,3.26349075,1.3499999999999998e-05,1.3642830000000004,0.004253499999999993,0.0,0.12108649999999965
15,0.0073785,0.00466925,0.01008775,48.4713425,48.38624075,48.55644425,0.068655,0.0678995,0.0694105,5.55e-05,3.075e-05,8.025e-05,0.40298849999999997,0.36219025,0.44378675,0.0054185,0.1702034999999995,0.0015109999999999985,4.95e-05,0.08159650000000002
16,0.001273,0.001165,0.001381,65.7190305,64.85170175,66.58635925,0.20107999999999998,0.185104,0.217056,0.0,0.0,0.0,2.332801,2.2859255000000003,2.3796765,0.00021600000000000005,1.7346574999999973,0.03195200000000001,0.0,0.0937509999999997
17,0.0070905,0.00480325,0.00937775,26.4463255,24.60296925,28.28968175,0.4603575,0.45168225,0.46903275,7e-06,4e-06,9.999999999999999e-06,1.0899855,0.96596175,1.21400925,0.0045745000000000004,3.6867124999999987,0.01735049999999999,5.999999999999999e-06,0.24804749999999998
18,0.0,0.0,0.0,55.0236745,54.33533425,55.712014749999994,0.4113735,0.37912775,0.44361925,0.0,0.0,0.0,9.0823785,9.07314625,9.09161075,0.0,1.376680499999992,0.06449150000000003,0.0,0.01846449999999855
19,0.0114885,0.00968525,0.013291750000000001,36.1376825,35.511604750000004,36.76376025,0.5336190000000001,0.522632,0.544606,1.35e-05,1.075e-05,1.6250000000000002e-05,2.3305095,2.26721825,2.39380075,0.003606500000000002,1.2521554999999935,0.02197400000000005,5.5000000000000016e-06,0.12658250000000004
20,0.0,0.0,0.0,32.9954905,32.72272575,33.26825525,0.7418625,0.71983075,0.76389425,0.0,0.0,0.0,4.436939000000001,4.4329095,4.4409685,0.0,0.5455295000000007,0.04406350000000003,0.0,0.00805900000000026
21,0.000276,0.000138,0.000414,36.660542,36.6264455,36.694638499999996,0.6781349999999999,0.6700065,0.6862635,0.0,0.0,0.0,4.3343365,4.31159025,4.35708275,0.000276,0.06819299999999373,0.016257000000000077,0.0,0.045492499999999936
22,0.010198,0.005099,0.015297000000000002,31.20064,30.8400705,31.5612095,0.6737175,0.63919825,0.70823675,4e-06,2e-06,6e-06,3.6440295,3.4401452499999996,3.84791375,0.010198000000000002,0.7211390000000009,0.0690385,4.000000000000001e-06,0.4077685000000004
23,0.0,0.0,0.0,35.713318,35.198803999999996,36.227832,0.437818,0.412973,0.462663,0.0,0.0,0.0,9.0564555,8.71457775,9.39833325,0.0,1.0290280000000038,0.04969000000000001,0.0,0.6837555000000002
24,0.0,0.0,0.0,17.2322685,15.68720225,18.77733475,0.6677195,0.62522425,0.71021475,0.0,0.0,0.0,3.4875849999999997,2.9322894999999995,4.0428805,0.0,3.090132500000001,0.08499049999999997,0.0,1.1105910000000003
25,0.0,0.0,0.0,47.125326,45.984750500000004,48.2659015,0.288598,0.27644,0.300756,0.0,0.0,0.0,11.272868,11.065816000000002,11.47992,0.0,2.281150999999994,0.024316000000000004,0.0,0.41410399999999825
26,0.001121,0.0005605,0.0016815,18.3565695,18.261235749999997,18.45190325,0.7329485,0.69719175,0.76870525,5e-07,2.5e-07,7.5e-07,3.742832,3.6624445,3.8232195,0.001121,0.19066750000000354,0.07151350000000001,5.000000000000001e-07,0.1607750000000001
27,0.000219,0.0001095,0.0003285,20.179599,19.913241,20.445957,0.8570995,0.82330225,0.89089675,0.0,0.0,0.0,4.579725,4.4596405,4.6998095,0.000219,0.5327160000000006,0.0675945,0.0,0.24016899999999985
28,0.0,0.0,0.0,28.376508,27.284055,29.468961,0.6592965,0.64365175,0.67494125,0.0,0.0,0.0,5.6304905000000005,5.62733575,5.63364525,0.0,2.1849060000000016,0.03128950000000008,0.0,0.006309499999999524
29,0.0,0.0,0.0,34.1756,33.557469,34.793731,0.3735965,0.33074024999999996,0.41645275000000004,0.0,0.0,0.0,5.362906000000001,5.3365765000000005,5.3892355,0.0,1.2362620000000035,0.08571250000000008,0.0,0.052658999999999345
30,0.0,0.0,0.0,51.292585,50.91485,51.67032,0.783664,0.767663,0.7996650000000001,0.0,0.0,0.0,15.511093500000001,15.46748575,15.55470125,0.0,0.7554699999999954,0.032002000000000086,0.0,0.087215500000001
31,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
32,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
33,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
34,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
35,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
36,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
37,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
38,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
39,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
40,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
41,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
42,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
43,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
44,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
45,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
46,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
47,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
48,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
49,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
50,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
51,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
52,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
53,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
54,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
55,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
56,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
57,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
58,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
59,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
60,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
61,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
62,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
63,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
64,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
65,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
66,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
67,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
68,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
69,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
70,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
71,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
72,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
73,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
74,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
75,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
76,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
77,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
78,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
79,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
80,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
81,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
82,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
83,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
84,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
85,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
86,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
87,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
88,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
89,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
90,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
91,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
92,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
93,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
94,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
95,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
96,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
97,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
98,0.0,0.0,0.0,inf,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,,,0.0,,0.0,0.0,
